번호,뉴스 제목,수집시간
1,"CXL 관련주, 본격적인 개화 시기를 앞두며 삼성·SK하이닉스 현황 체크!! : 네이버 블로그",2025-09-09 17:01:47
2,"반도체 관련주 ‘에이텍솔루션’, ‘미래에셋비전스팩8호’ 코스닥 상장",2025-09-09 17:01:47
3,"시스템반도체 관련주, '함박웃음' 시그네틱스·LB세미콘·하나마이크론·아진엑스텍... '한숨' 삼성전자",2025-09-09 17:01:47
4,[테마추적]쿠팡 자동화 투자 2배 확대 '물류 혁신 기대감' 스마트팩토리 테마주 급등,2025-09-09 17:01:47
5,알리바바 AI 칩 개발·美 규제 충격에…삼전·SK하이닉스 '약세',2025-09-09 17:01:47
6,[기업이슈] 美 300% 반도체 관세 결정 초읽기…관련주 급락,2025-09-09 17:01:47
7,"코스피, AI 반도체 관련주 약세에 이틀 연속 하락…3142.93 마감",2025-09-09 17:01:47
8,"파운드리 관련주, 삼성전자 파운드리 공장 투자 재개에 수혜주는??",2025-09-09 17:01:47
9,[오늘의 테마] '반도체 소부장' VS '스마트폰 관련주',2025-09-09 17:01:47
10,"AI 반도체 수혜주 테크윙, HBM 검사 장비로 실적 '훨훨'",2025-09-09 17:01:47
11,"코스피, 외인·기관 반도체 매도세에 ‘하락’ 마감...북미 회복 전망 농심 4.51%↑",2025-09-09 17:01:47
12,"뉴욕증시, AI 거품 논란 속 낙폭 축소…혼조 마감",2025-09-09 17:01:47
13,"시스템반도체 관련주, '봄날의 햇살' 아진엑스텍·아이에이·SK하이닉스·삼성전자",2025-09-09 17:01:47
14,"오전장핫이슈(9월5일), '반도체 브로드컴', '엔터 음원 청취자수', '로봇 쿠팡' : 네이버 블로그",2025-09-09 17:01:47
15,로보택시 달리고… 가상화폐·2차전지·반도체 관련주 상한가 찍고 [뉴스톡 웰스톡],2025-09-09 17:01:47
16,"반도체 장비 관련주, '쑥쑥' 엑시콘·네오셈·하나마이크론·원익홀딩스·러셀",2025-09-09 17:01:47
17,2.1조 흥행 반도체 관련주 ‘쎄크’ 코스닥 상장,2025-09-09 17:01:47
18,"반도체 재료·부품 관련주, '룰루랄라 콧노래' 한솔아이원스·하나마이크론",2025-09-09 17:01:47
19,반도체·우주항공 관련주 ‘티케이씨·한컴인스페이스’ 코스닥 상장,2025-09-09 17:01:47
20,"반도체 장비 관련주, '함박웃음' 유니셈·유니테스트·테크윙·신성이엔지... '시무룩' 러셀",2025-09-09 17:01:47
21,"반도체 장비 관련주, '룰루랄라 콧노래' HPSP·원익홀딩스·러셀·엔투텍·피에스케이",2025-09-09 17:01:47
22,"유리기판 관련주, AI 반도체 수출 통제 철회에 수혜주는?? : 네이버 블로그",2025-09-09 17:01:47
23,"시스템반도체 관련주, '방긋방긋 미소천사' 하나마이크론·아이에이·삼성전자... '시무룩' SK하이닉스",2025-09-09 17:01:47
24,"반도체주, 미 관세 불확실성에 하락세…SK하이닉스, 2%대↓",2025-09-09 17:01:47
25,"일본 증시, 반도체 관련주 약세에 반락 마감…0.66%↓",2025-09-09 17:01:47
26,"오로스테크놀로지 주가, 반도체 미세화 경쟁 핵심 수혜주!! : 네이버 블로그",2025-09-09 17:01:47
27,[코리아밸류업] LG이노텍 6% 상승 '주목'…반도체 관련주 상승세 주도,2025-09-09 17:01:47
28,엔비디아 역사적 시총 기록…반도체 관련주 강세,2025-09-09 17:01:47
29,엔비디아 효과… 최근 한 달 반도체주 강세,2025-09-09 17:01:47
30,"반도체장비 관련주, 엔비디아 'H20' 中 수출 허가 등에 장비주 수혜!! : 네이버 블로그",2025-09-09 17:01:47
31,범용 메모리 가격 방향틀자…반도체소부장株 주가 '꿈틀' [종목+],2025-09-09 17:01:47
32,"반도체 D램 관련주, D램 가격 바닥 탈출하며 HBM/eSSD/CXL/LPDDR 수혜주는??",2025-09-09 17:01:47
33,[테마추적] 코로나19·반도체·조선 테마주 일제히 상승세,2025-09-09 17:01:47
34,"시스템반도체 관련주, '함박웃음' 이미지스·싸이닉솔루션·SK하이닉스·삼성전자... '눈물' 아이에이",2025-09-09 17:01:47
35,"CXL 관련주, 반도체 수출 호조에 CXL 선점 경쟁 더 치열해진다~ : 네이버 블로그",2025-09-09 17:01:47
36,[일본 증시] 반도체株 일제히 하락…미중 개발 경쟁 격화 우려,2025-09-09 17:01:47
37,"중국 증시, 반도체 관련주 강세",2025-09-09 17:01:47
38,수출 규제 강화에 반도체 관련주 일제히 폭락…엔비디아 6.87%↓,2025-09-09 17:01:47
39,"[특징주] 트럼프, 다음주 중 고율의 반도체 관세 발표 예고… 반도체株 일제 약세",2025-09-09 17:01:47
40,"시스템반도체 관련주, '룰루랄라 콧노래' LB세미콘·미래반도체·칩스앤미디어·삼성전자... '한숨' 싸이닉솔루션·SK하이닉스",2025-09-09 17:01:47
41,"유리기판 관련주, AI데이터센터·고성능 반도체 필수로 꼽히니깐!! : 네이버 블로그",2025-09-09 17:01:47
42,[일본 증시] 반도체 매수와 차익 매도 겹치며 소폭 반등,2025-09-09 17:01:47
43,삼성전자 급등 배경은… 반도체 테마주도 일제히 상승,2025-09-09 17:01:47
44,"NPU 관련주, 국산 AI 생태계 구축에 나서며 수혜 본다~ : 네이버 블로그",2025-09-09 17:01:47
45,"반도체 관련주, 글로벌 수요 회복 기대감에 상승세",2025-09-09 17:01:47
46,"초순수 관련주, 용인 반도체 클러스터 수혜주 : 네이버 블로그",2025-09-09 17:01:47
47,"[테마주 동향] 코로나19, 반도체, 조선, 비만치료제, 게임株",2025-09-09 17:01:47
48,"트럼프, 반도체·의약품 '관세 폭탄' 예고…관련주 하락[핫종목]",2025-09-09 17:01:47
49,2.2조 끌어모은 반도체 관련주 ‘엠디바이스’ 코스닥 상장,2025-09-09 17:01:47
50,"유리기판 관련주, 인텔 유리기판 철수에 국내기업 수혜보나?! : 네이버 블로그",2025-09-09 17:01:47
51,"[상보]미국증시, 금리인하 불확실성 커지자 나스닥-반도체 ′미끄럼′ 다우는 선방",2025-09-09 17:01:47
52,"[특징주] 퓨리오사AI 찾는 이재명, 관련주 동반 급등",2025-09-09 17:01:47
53,이재명 대통령 'AI 100조 투자' 공약 부각…관련주 초강세[핫스탁](종합),2025-09-09 17:01:47
54,"eSSD 관련주, AI 시장 확대로 eSSD 판매 역시 크게 증가할 게 뻔하다~ : 네이버 블로그",2025-09-09 17:01:47
55,"[하우머니] 美 ""2주 후 반도체 관세""…관련주 타격 있을까?",2025-09-09 17:01:47
56,"[테마추적]조선·방산주, 캐나다 잠수함 숏리스트 선정에 급등",2025-09-09 17:01:47
57,"오전장핫이슈(7월10일), '반도체 엔비디아', '비트코인 가격 상승', '수소 OBBB법안' : 네이버 블로그",2025-09-09 17:01:47
58,"초순수 관련주, 반도체 산업의 생명수 시설 본격 가동 준비!! : 네이버 블로그",2025-09-09 17:01:47
59,"젠슨 황, ""중국에 호퍼 시리즈 반도체 출시 않을 것""...반도체 관련주 강세 By 인포스탁데일리",2025-09-09 17:01:47
60,'中 딥시크 충격' 진정 국면… 충북 AI반도체 관련주 급등,2025-09-09 17:01:47
61,[일본 증시] 이틀 연속 내림세...반도체 관련주들이 하단 지지,2025-09-09 17:01:47
62,메타도 탐낸 AI칩 기업…관련주 '폭등',2025-09-09 17:01:47
63,딥시크 수혜 기대감에…중국 반도체 테마주 '급등',2025-09-09 17:01:47
64,엔비디아 훈풍에 반도체 관련주 활짝…닛케이 1%↑ [Asia오전],2025-09-09 17:01:47
65,이재명 대통령 'AI 100조 투자' 공약 부각…관련주 강세[핫스탁],2025-09-09 17:01:47
66,리튬값 뛰자… ‘2차전지 관련주’도 날았다 [뉴스톡 웰스톡],2025-09-09 17:01:47
67,"반도체 업황 회복 기대감에 반도체주 강세…SK하이닉스, 27만원선 탈환",2025-09-09 17:01:47
68,"[테마추적]카지노株, 한·중·일 연휴 수혜감에 ‘불꽃 질주’",2025-09-09 17:01:47
69,[마감시황] 정치 테마주·한국피아이엠·반도체 관련주,2025-09-09 17:01:47
70,"젠슨 황, ""중국에 호퍼 시리즈 반도체 출시 않을 것""...반도체 관련주 강세",2025-09-09 17:01:47
71,"5만전자·19만닉스, 줍줍 기회?…""이 신호 뜨면 본격 매수"" 증권가 조언",2025-09-09 17:01:47
72,[생생한 주식쇼 생쇼] 한화비전 (489790) 편입·반도체 관련주 상승 기대,2025-09-09 17:01:47
73,"[테마추적] 글로벌 정책발언·정상회담 모멘텀…전력설비, 원자력주 ‘활짝’",2025-09-09 17:01:47
74,"美정부, 엔비디아 H20 수출통제...반도체 관련주 강세",2025-09-09 17:01:47
75,"뉴로모픽 관련주, AI반도체주 상용화를 위한 연구는 지속 중!! : 네이버 블로그",2025-09-09 17:01:47
76,"반도체 장비 관련주, '신바람난' 테크윙·원익홀딩스·서플러스글로벌·라온테크... '한숨' 러셀·하나마이크론·엔투텍",2025-09-09 17:01:47
77,"마이크로LED 관련주, AI반도체 차세대 기술에 적용되니깐. : 네이버 블로그",2025-09-09 17:01:47
78,"오늘의핫이슈(7월28일), '전력설비 효성중공업', '반도체 삼성전자', '조선 한미협상' : 네이버 블로그",2025-09-09 17:01:47
79,"DDR5 관련주, DDR4 가격 상승은 고부가 제품 수요를 올릴 수 있다~ : 네이버 블로그",2025-09-09 17:01:47
80,"""관세율 인하는 했는데"" 반도체·자동차株 상반된 흐름 … 왜?",2025-09-09 17:01:47
81,"뉴로모픽 관련주, 삼성도 뛰어든 '뇌 닮은 반도체' 성장 본격화!! : 네이버 블로그",2025-09-09 17:01:47
82,"오전장핫이슈(6월26일), '전고체 퀀텀스케이프', '반도체 마이크론' : 네이버 블로그",2025-09-09 17:01:47
83,‘호실적 반도체’ 상승장 주도… 중소형株 덩달아 들썩,2025-09-09 17:01:47
84,"오늘의핫이슈(5월8일), '이재명 임플란트', 'AI반도체', '의료AI 동물실험 폐지' : 네이버 블로그",2025-09-09 17:01:47
85,결국 한국 먹거리는 반도체?...유리기판 기대감 관련주 급등,2025-09-09 17:01:47
86,"오전장핫이슈(8월5일), '2차전지 中관세율', '반도체 엔비디아', '금융 세제 개편안' : 네이버 블로그",2025-09-09 17:01:47
87,"오전장핫이슈(8월8일), '카지노 실적', '남북경협 김여정 담화 ', '반도체 지수·관세' : 네이버 블로그",2025-09-09 17:01:47
88,"현미경 관련주, 반도체 핵심장비로 부상 중이니깐!! : 네이버 블로그",2025-09-09 17:01:47
89,"파운드리 관련주, AI반도체 수요 급증에 삼성·TSMC·인텔 경쟁 심화!! : 네이버 블로그",2025-09-09 17:01:47
90,"시스템반도체 관련주, '훨훨' 하나마이크론·에이디테크놀로지·매커스·LB세미콘·코아시아·SFA반도체... '주르륵' 두산테스나",2025-09-09 17:01:47
91,"반도체 장비 관련주, '룰루랄라 콧노래' 엔투텍·유니셈·신성이엔지·원익IPS... '시무룩' 원익홀딩스",2025-09-09 17:01:47
92,"CXL 관련주, 차세대 기술로 위기에서 기회로 바꾼다!! : 네이버 블로그",2025-09-09 17:01:47
93,"[속보]미국증시, 반도체-기술주 급락에 나스닥-S&P 하락 다우는 상승",2025-09-09 17:01:47
94,"반도체 장비 관련주, '맑고 화창' 원익홀딩스·그린리소스·신성이엔지·인텍플러스... '먹구름' 프로이천",2025-09-09 17:01:47
95,"심텍 주가, GDDR 수혜주는 바로 나!",2025-09-09 17:01:47
96,"시스템반도체 관련주, '함박웃음' 삼성전자·SK하이닉스·아이씨티케이",2025-09-09 17:01:47
97,"삼성전자 , 테슬라에 차세대 AI 반도체 'AI6'공급...전문가 평가는?",2025-09-09 17:01:47
98,"반도체 장비 관련주, '웃음꽃' 서플러스글로벌·하나마이크론·러셀·원익홀딩스... '시들시들' 신성이엔지·제이엔비",2025-09-09 17:01:47
99,"""반도체株 시간 온다"" … AI 생태계 확산에 6만전자·26만닉스 안착 기대감↑",2025-09-09 17:01:47
